"","Trials","FirstRating","GroupRating","SecondRating","Choice","Bias","Weight_first","Weight_group"
"1",1,5,2,3,1,0,0.5,0.5
"2",2,2,2,2,0,0,0.5,0.5
"3",3,1,3,2,1,0,0.5,0.5
"4",4,2,4,3,0,0,0.5,0.5
"5",5,8,6,7,1,0,0.5,0.5
"6",6,3,5,4,1,0,0.5,0.5
"7",7,2,4,3,1,0,0.5,0.5
"8",8,4,1,2,0,0,0.5,0.5
"9",9,3,5,4,0,0,0.5,0.5
"10",10,2,2,2,0,0,0.5,0.5
"11",11,8,5,7,1,0,0.5,0.5
"12",12,5,2,3,0,0,0.5,0.5
"13",13,7,4,6,0,0,0.5,0.5
"14",14,2,2,2,0,0,0.5,0.5
"15",15,7,7,7,1,0,0.5,0.5
"16",16,4,1,2,0,0,0.5,0.5
"17",17,2,5,3,1,0,0.5,0.5
"18",18,1,3,2,0,0,0.5,0.5
"19",19,1,3,2,0,0,0.5,0.5
"20",20,1,4,2,0,0,0.5,0.5
"21",21,2,4,3,1,0,0.5,0.5
"22",22,3,1,2,0,0,0.5,0.5
"23",23,6,3,4,1,0,0.5,0.5
"24",24,3,3,3,0,0,0.5,0.5
"25",25,7,7,7,1,0,0.5,0.5
"26",26,4,2,3,1,0,0.5,0.5
"27",27,5,3,4,0,0,0.5,0.5
"28",28,1,4,2,1,0,0.5,0.5
"29",29,2,2,2,1,0,0.5,0.5
"30",30,4,4,4,0,0,0.5,0.5
"31",31,8,5,7,0,0,0.5,0.5
"32",32,5,5,5,0,0,0.5,0.5
"33",33,2,5,3,0,0,0.5,0.5
"34",34,5,2,3,0,0,0.5,0.5
"35",35,6,8,7,0,0,0.5,0.5
"36",36,2,4,3,0,0,0.5,0.5
