"","Trials","FirstRating","GroupRating","SecondRating","Choice","Bias","Weight_first","Weight_group"
"1",1,6,3,4,1,0,0.5,0.5
"2",2,6,3,4,1,0,0.5,0.5
"3",3,3,6,4,0,0,0.5,0.5
"4",4,1,3,2,0,0,0.5,0.5
"5",5,4,6,5,1,0,0.5,0.5
"6",6,8,6,7,1,0,0.5,0.5
"7",7,1,4,2,0,0,0.5,0.5
"8",8,4,4,4,0,0,0.5,0.5
"9",9,6,4,5,1,0,0.5,0.5
"10",10,7,7,7,0,0,0.5,0.5
"11",11,6,3,4,1,0,0.5,0.5
"12",12,4,1,2,1,0,0.5,0.5
"13",13,8,8,8,1,0,0.5,0.5
"14",14,5,7,6,1,0,0.5,0.5
"15",15,8,5,7,1,0,0.5,0.5
"16",16,4,4,4,0,0,0.5,0.5
"17",17,2,4,3,1,0,0.5,0.5
"18",18,1,4,2,0,0,0.5,0.5
"19",19,2,5,3,0,0,0.5,0.5
"20",20,8,6,7,1,0,0.5,0.5
"21",21,4,4,4,0,0,0.5,0.5
"22",22,8,8,8,1,0,0.5,0.5
"23",23,5,3,4,0,0,0.5,0.5
"24",24,8,6,7,1,0,0.5,0.5
"25",25,8,6,7,0,0,0.5,0.5
"26",26,8,8,8,1,0,0.5,0.5
"27",27,6,6,6,0,0,0.5,0.5
"28",28,3,3,3,0,0,0.5,0.5
"29",29,4,7,6,0,0,0.5,0.5
"30",30,5,2,3,0,0,0.5,0.5
"31",31,1,4,2,0,0,0.5,0.5
"32",32,6,3,4,0,0,0.5,0.5
"33",33,1,1,1,0,0,0.5,0.5
"34",34,8,8,8,1,0,0.5,0.5
"35",35,6,8,7,1,0,0.5,0.5
"36",36,7,4,6,1,0,0.5,0.5
