"","Trials","FirstRating","GroupRating","SecondRating","Choice","Bias","Weight_first","Weight_group"
"1",1,2,4,4,0,0,0.1,0.9
"2",2,5,5,5,1,0,0.1,0.9
"3",3,6,8,8,0,0,0.1,0.9
"4",4,4,7,7,0,0,0.1,0.9
"5",5,8,5,5,1,0,0.1,0.9
"6",6,2,4,4,1,0,0.1,0.9
"7",7,1,4,4,1,0,0.1,0.9
"8",8,2,4,4,0,0,0.1,0.9
"9",9,3,3,3,1,0,0.1,0.9
"10",10,5,2,2,0,0,0.1,0.9
"11",11,5,2,2,0,0,0.1,0.9
"12",12,1,1,1,0,0,0.1,0.9
"13",13,8,8,8,1,0,0.1,0.9
"14",14,4,1,1,0,0,0.1,0.9
"15",15,5,3,3,0,0,0.1,0.9
"16",16,8,8,8,1,0,0.1,0.9
"17",17,4,4,4,1,0,0.1,0.9
"18",18,3,5,5,1,0,0.1,0.9
"19",19,5,3,3,0,0,0.1,0.9
"20",20,6,4,4,0,0,0.1,0.9
"21",21,6,6,6,1,0,0.1,0.9
"22",22,7,4,4,1,0,0.1,0.9
"23",23,1,3,3,0,0,0.1,0.9
"24",24,3,3,3,0,0,0.1,0.9
"25",25,5,3,3,1,0,0.1,0.9
"26",26,8,5,5,0,0,0.1,0.9
"27",27,3,5,5,1,0,0.1,0.9
"28",28,5,5,5,1,0,0.1,0.9
"29",29,4,4,4,0,0,0.1,0.9
"30",30,5,7,7,0,0,0.1,0.9
"31",31,7,7,7,1,0,0.1,0.9
"32",32,5,3,3,0,0,0.1,0.9
"33",33,8,5,5,1,0,0.1,0.9
"34",34,3,3,3,0,0,0.1,0.9
"35",35,5,2,2,0,0,0.1,0.9
"36",36,3,1,1,0,0,0.1,0.9
